start_date,end_date,ab_group,segment,payer_flag,seg_rank,source,source_sort,resource,unit,resource_sort,segment_players,segment_player_days,gain_players,total_amount,amount_per_segment_player,amount_per_player_day,amount_per_gain_player,gain_player_rate_pct
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Photoshoot,14,Red,count,5,60914,130776,12,12.0,0.0002,0.0001,1.0,0.02
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Photoshoot,14,Chuck,count,6,60914,130776,1129,1156.0,0.019,0.0088,1.0239,1.85
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Photoshoot,14,Bomb,count,7,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Photoshoot,14,UL Bomb,minutes,8,60914,130776,1,15.0,0.0002,0.0001,15.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Photoshoot,14,UL Chuck,minutes,9,60914,130776,4,60.0,0.001,0.0005,15.0,0.01
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Photoshoot,14,UL Red,minutes,10,60914,130776,36,540.0,0.0089,0.0041,15.0,0.06
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Photoshoot,14,Unlimited Lives,minutes,11,60914,130776,473,15240.0,0.2502,0.1165,32.2199,0.78
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Photoshoot,14,SPT,count,12,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Photoshoot,14,SPTx2,minutes,13,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Red Challenge,15,HC,HC,1,60914,130776,199,19000.0,0.3119,0.1453,95.4774,0.33
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Red Challenge,15,Slingshot,count,2,60914,130776,1876,2070.0,0.034,0.0158,1.1034,3.08
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Red Challenge,15,Shuffle,count,3,60914,130776,550,586.0,0.0096,0.0045,1.0655,0.9
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Red Challenge,15,Comet,count,4,60914,130776,34,34.0,0.0006,0.0003,1.0,0.06
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Red Challenge,15,Red,count,5,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Red Challenge,15,Chuck,count,6,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Red Challenge,15,Bomb,count,7,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Red Challenge,15,UL Bomb,minutes,8,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Red Challenge,15,UL Chuck,minutes,9,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Red Challenge,15,UL Red,minutes,10,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Red Challenge,15,Unlimited Lives,minutes,11,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Red Challenge,15,SPT,count,12,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Red Challenge,15,SPTx2,minutes,13,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,River Rush,16,HC,HC,1,60914,130776,1439,52235.0,0.8575,0.3994,36.2995,2.36
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,River Rush,16,Slingshot,count,2,60914,130776,12,12.0,0.0002,0.0001,1.0,0.02
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,River Rush,16,Shuffle,count,3,60914,130776,1125,1307.0,0.0215,0.01,1.1618,1.85
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,River Rush,16,Comet,count,4,60914,130776,694,771.0,0.0127,0.0059,1.111,1.14
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,River Rush,16,Red,count,5,60914,130776,126,137.0,0.0022,0.001,1.0873,0.21
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,River Rush,16,Chuck,count,6,60914,130776,324,352.0,0.0058,0.0027,1.0864,0.53
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,River Rush,16,Bomb,count,7,60914,130776,464,493.0,0.0081,0.0038,1.0625,0.76
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,River Rush,16,UL Bomb,minutes,8,60914,130776,145,2955.0,0.0485,0.0226,20.3793,0.24
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,River Rush,16,UL Chuck,minutes,9,60914,130776,666,7190.0,0.118,0.055,10.7958,1.09
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,River Rush,16,UL Red,minutes,10,60914,130776,257,2915.0,0.0479,0.0223,11.3424,0.42
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,River Rush,16,Unlimited Lives,minutes,11,60914,130776,315,5185.0,0.0851,0.0396,16.4603,0.52
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,River Rush,16,SPT,count,12,60914,130776,125,2730.0,0.0448,0.0209,21.84,0.21
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,River Rush,16,SPTx2,minutes,13,60914,130776,323,3375.0,0.0554,0.0258,10.4489,0.53
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Saga,17,HC,HC,1,60914,130776,23238,975180.0,16.0091,7.4569,41.9649,38.15
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Saga,17,Slingshot,count,2,60914,130776,6501,8622.0,0.1415,0.0659,1.3263,10.67
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Saga,17,Shuffle,count,3,60914,130776,7524,10030.0,0.1647,0.0767,1.3331,12.35
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Saga,17,Comet,count,4,60914,130776,4920,5443.0,0.0894,0.0416,1.1063,8.08
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Saga,17,Red,count,5,60914,130776,14854,23081.0,0.3789,0.1765,1.5539,24.39
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Saga,17,Chuck,count,6,60914,130776,14496,22365.0,0.3672,0.171,1.5428,23.8
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Saga,17,Bomb,count,7,60914,130776,5111,6436.0,0.1057,0.0492,1.2592,8.39
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Saga,17,UL Bomb,minutes,8,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Saga,17,UL Chuck,minutes,9,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Saga,17,UL Red,minutes,10,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Saga,17,Unlimited Lives,minutes,11,60914,130776,17225,886225.0,14.5488,6.7767,51.4499,28.28
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Saga,17,SPT,count,12,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Saga,17,SPTx2,minutes,13,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Season Pass (Free),18,HC,HC,1,60914,130776,9817,218960.0,3.5946,1.6743,22.3042,16.12
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Season Pass (Free),18,Slingshot,count,2,60914,130776,461,499.0,0.0082,0.0038,1.0824,0.76
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Season Pass (Free),18,Shuffle,count,3,60914,130776,2542,2800.0,0.046,0.0214,1.1015,4.17
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Season Pass (Free),18,Comet,count,4,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Season Pass (Free),18,Red,count,5,60914,130776,6531,10667.0,0.1751,0.0816,1.6333,10.72
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Season Pass (Free),18,Chuck,count,6,60914,130776,8896,13491.0,0.2215,0.1032,1.5165,14.6
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Season Pass (Free),18,Bomb,count,7,60914,130776,1583,1795.0,0.0295,0.0137,1.1339,2.6
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Season Pass (Free),18,UL Bomb,minutes,8,60914,130776,41,460.0,0.0076,0.0035,11.2195,0.07
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Season Pass (Free),18,UL Chuck,minutes,9,60914,130776,4446,72870.0,1.1963,0.5572,16.39,7.3
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Season Pass (Free),18,UL Red,minutes,10,60914,130776,7857,103345.0,1.6966,0.7902,13.1532,12.9
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Season Pass (Free),18,Unlimited Lives,minutes,11,60914,130776,8701,490690.0,8.0555,3.7521,56.3947,14.28
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Season Pass (Free),18,SPT,count,12,60914,130776,957,18899.0,0.3103,0.1445,19.7482,1.57
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Season Pass (Free),18,SPTx2,minutes,13,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Target Day,19,HC,HC,1,60914,130776,296,27290.0,0.448,0.2087,92.1959,0.49
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Target Day,19,Slingshot,count,2,60914,130776,2797,3143.0,0.0516,0.024,1.1237,4.59
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Target Day,19,Shuffle,count,3,60914,130776,860,913.0,0.015,0.007,1.0616,1.41
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Target Day,19,Comet,count,4,60914,130776,43,44.0,0.0007,0.0003,1.0233,0.07
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Target Day,19,Red,count,5,60914,130776,15,18.0,0.0003,0.0001,1.2,0.02
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Target Day,19,Chuck,count,6,60914,130776,12,15.0,0.0002,0.0001,1.25,0.02
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Target Day,19,Bomb,count,7,60914,130776,5,6.0,0.0001,0.0,1.2,0.01
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Target Day,19,UL Bomb,minutes,8,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Target Day,19,UL Chuck,minutes,9,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Target Day,19,UL Red,minutes,10,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Target Day,19,Unlimited Lives,minutes,11,60914,130776,5149,202380.0,3.3224,1.5475,39.3047,8.45
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Target Day,19,SPT,count,12,60914,130776,8,110.0,0.0018,0.0008,13.75,0.01
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Target Day,19,SPTx2,minutes,13,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Team Event,20,HC,HC,1,60914,130776,4000,583230.0,9.5746,4.4598,145.8075,6.57
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Team Event,20,Slingshot,count,2,60914,130776,3034,6370.0,0.1046,0.0487,2.0995,4.98
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Team Event,20,Shuffle,count,3,60914,130776,1260,3842.0,0.0631,0.0294,3.0492,2.07
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Team Event,20,Comet,count,4,60914,130776,885,1703.0,0.028,0.013,1.9243,1.45
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Team Event,20,Red,count,5,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Team Event,20,Chuck,count,6,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Team Event,20,Bomb,count,7,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Team Event,20,UL Bomb,minutes,8,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Team Event,20,UL Chuck,minutes,9,60914,130776,1,15.0,0.0002,0.0001,15.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Team Event,20,UL Red,minutes,10,60914,130776,1,15.0,0.0002,0.0001,15.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Team Event,20,Unlimited Lives,minutes,11,60914,130776,2,125.0,0.0021,0.001,62.5,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Team Event,20,SPT,count,12,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Team Event,20,SPTx2,minutes,13,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Team Race,21,HC,HC,1,60914,130776,5580,555565.0,9.1205,4.2482,99.5636,9.16
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Team Race,21,Slingshot,count,2,60914,130776,2782,3649.0,0.0599,0.0279,1.3116,4.57
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Team Race,21,Shuffle,count,3,60914,130776,3758,5176.0,0.085,0.0396,1.3773,6.17
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Team Race,21,Comet,count,4,60914,130776,5383,7681.0,0.1261,0.0587,1.4269,8.84
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Team Race,21,Red,count,5,60914,130776,714,801.0,0.0131,0.0061,1.1218,1.17
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Team Race,21,Chuck,count,6,60914,130776,1179,1457.0,0.0239,0.0111,1.2358,1.94
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Team Race,21,Bomb,count,7,60914,130776,2612,3787.0,0.0622,0.029,1.4498,4.29
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Team Race,21,UL Bomb,minutes,8,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Team Race,21,UL Chuck,minutes,9,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Team Race,21,UL Red,minutes,10,60914,130776,1,15.0,0.0002,0.0001,15.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Team Race,21,Unlimited Lives,minutes,11,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Team Race,21,SPT,count,12,60914,130776,1,60.0,0.001,0.0005,60.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Team Race,21,SPTx2,minutes,13,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Flash Race,22,HC,HC,1,60914,130776,2037,135750.0,2.2286,1.038,66.6421,3.34
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Flash Race,22,Slingshot,count,2,60914,130776,797,872.0,0.0143,0.0067,1.0941,1.31
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Flash Race,22,Shuffle,count,3,60914,130776,792,885.0,0.0145,0.0068,1.1174,1.3
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Flash Race,22,Comet,count,4,60914,130776,631,697.0,0.0114,0.0053,1.1046,1.04
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Flash Race,22,Red,count,5,60914,130776,175,183.0,0.003,0.0014,1.0457,0.29
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Flash Race,22,Chuck,count,6,60914,130776,354,375.0,0.0062,0.0029,1.0593,0.58
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Flash Race,22,Bomb,count,7,60914,130776,637,693.0,0.0114,0.0053,1.0879,1.05
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Flash Race,22,UL Bomb,minutes,8,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Flash Race,22,UL Chuck,minutes,9,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Flash Race,22,UL Red,minutes,10,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Flash Race,22,Unlimited Lives,minutes,11,60914,130776,554,29180.0,0.479,0.2231,52.6715,0.91
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Flash Race,22,SPT,count,12,60914,130776,2435,152265.0,2.4997,1.1643,62.5318,4.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Flash Race,22,SPTx2,minutes,13,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,FlowerCoop,23,HC,HC,1,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,FlowerCoop,23,Slingshot,count,2,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,FlowerCoop,23,Shuffle,count,3,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,FlowerCoop,23,Comet,count,4,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,FlowerCoop,23,Red,count,5,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,FlowerCoop,23,Chuck,count,6,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,FlowerCoop,23,Bomb,count,7,60914,130776,1,2.0,0.0,0.0,2.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,FlowerCoop,23,UL Bomb,minutes,8,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,FlowerCoop,23,UL Chuck,minutes,9,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,FlowerCoop,23,UL Red,minutes,10,60914,130776,3,30.0,0.0005,0.0002,10.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,FlowerCoop,23,Unlimited Lives,minutes,11,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,FlowerCoop,23,SPT,count,12,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,FlowerCoop,23,SPTx2,minutes,13,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Rainbow Maker,24,HC,HC,1,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Rainbow Maker,24,Slingshot,count,2,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Rainbow Maker,24,Shuffle,count,3,60914,130776,3,3.0,0.0,0.0,1.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Rainbow Maker,24,Comet,count,4,60914,130776,1,1.0,0.0,0.0,1.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Rainbow Maker,24,Red,count,5,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Rainbow Maker,24,Chuck,count,6,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Rainbow Maker,24,Bomb,count,7,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Rainbow Maker,24,UL Bomb,minutes,8,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Rainbow Maker,24,UL Chuck,minutes,9,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Rainbow Maker,24,UL Red,minutes,10,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Rainbow Maker,24,Unlimited Lives,minutes,11,60914,130776,1,30.0,0.0005,0.0002,30.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Rainbow Maker,24,SPT,count,12,60914,130776,1,50.0,0.0008,0.0004,50.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Rainbow Maker,24,SPTx2,minutes,13,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,IAPs,25,HC,HC,1,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,IAPs,25,Slingshot,count,2,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,IAPs,25,Shuffle,count,3,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,IAPs,25,Comet,count,4,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,IAPs,25,Red,count,5,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,IAPs,25,Chuck,count,6,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,IAPs,25,Bomb,count,7,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,IAPs,25,UL Bomb,minutes,8,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,IAPs,25,UL Chuck,minutes,9,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,IAPs,25,UL Red,minutes,10,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,IAPs,25,Unlimited Lives,minutes,11,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,IAPs,25,SPT,count,12,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,IAPs,25,SPTx2,minutes,13,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,PAYER,1,Ads,1,HC,HC,1,4863,26865,1621,127820.0,26.2842,4.7579,78.8526,33.33
2026-07-27,2026-08-16,Control,0-9,PAYER,1,Ads,1,Slingshot,count,2,4863,26865,1143,2895.0,0.5953,0.1078,2.5328,23.5
2026-07-27,2026-08-16,Control,0-9,PAYER,1,Ads,1,Shuffle,count,3,4863,26865,1103,2763.0,0.5682,0.1028,2.505,22.68
2026-07-27,2026-08-16,Control,0-9,PAYER,1,Ads,1,Comet,count,4,4863,26865,738,1341.0,0.2758,0.0499,1.8171,15.18
2026-07-27,2026-08-16,Control,0-9,PAYER,1,Ads,1,Red,count,5,4863,26865,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,PAYER,1,Ads,1,Chuck,count,6,4863,26865,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,PAYER,1,Ads,1,Bomb,count,7,4863,26865,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,PAYER,1,Ads,1,UL Bomb,minutes,8,4863,26865,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,PAYER,1,Ads,1,UL Chuck,minutes,9,4863,26865,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,PAYER,1,Ads,1,UL Red,minutes,10,4863,26865,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,PAYER,1,Ads,1,Unlimited Lives,minutes,11,4863,26865,1219,43630.0,8.9718,1.624,35.7916,25.07
2026-07-27,2026-08-16,Control,0-9,PAYER,1,Ads,1,SPT,count,12,4863,26865,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,PAYER,1,Ads,1,SPTx2,minutes,13,4863,26865,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,PAYER,1,Bomb Challenge,2,HC,HC,1,4863,26865,72,6750.0,1.388,0.2513,93.75,1.48
2026-07-27,2026-08-16,Control,0-9,PAYER,1,Bomb Challenge,2,Slingshot,count,2,4863,26865,448,498.0,0.1024,0.0185,1.1116,9.21
2026-07-27,2026-08-16,Control,0-9,PAYER,1,Bomb Challenge,2,Shuffle,count,3,4863,26865,162,174.0,0.0358,0.0065,1.0741,3.33
2026-07-27,2026-08-16,Control,0-9,PAYER,1,Bomb Challenge,2,Comet,count,4,4863,26865,11,11.0,0.0023,0.0004,1.0,0.23
2026-07-27,2026-08-16,Control,0-9,PAYER,1,Bomb Challenge,2,Red,count,5,4863,26865,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,PAYER,1,Bomb Challenge,2,Chuck,count,6,4863,26865,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,PAYER,1,Bomb Challenge,2,Bomb,count,7,4863,26865,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,PAYER,1,Bomb Challenge,2,UL Bomb,minutes,8,4863,26865,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,PAYER,1,Bomb Challenge,2,UL Chuck,minutes,9,4863,26865,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,PAYER,1,Bomb Challenge,2,UL Red,minutes,10,4863,26865,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,PAYER,1,Bomb Challenge,2,Unlimited Lives,minutes,11,4863,26865,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,PAYER,1,Bomb Challenge,2,SPT,count,12,4863,26865,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,PAYER,1,Bomb Challenge,2,SPTx2,minutes,13,4863,26865,0,0.0,0.0,0.0,0.0,0.0
