segment,payer_flag,currency,day_index,gain_total,spend_total,resource_earners,gain_per_earner_day,spend_per_earner_day,net_per_earner_day
20-39,NONPAYER,Bomb,20,3589.0,4060.0,10839,0.3311,0.3746,-0.0435
20-39,NONPAYER,Bomb,21,3101.0,3822.0,10839,0.2861,0.3526,-0.0665
20-39,NONPAYER,UL Bomb,1,2900.0,1273.0,4587,0.6322,0.2775,0.3547
20-39,NONPAYER,UL Bomb,2,2500.0,1091.0,4587,0.545,0.2378,0.3072
20-39,NONPAYER,UL Bomb,3,2060.0,940.0,4587,0.4491,0.2049,0.2442
20-39,NONPAYER,UL Bomb,4,2680.0,1096.0,4587,0.5843,0.2389,0.3453
20-39,NONPAYER,UL Bomb,5,5770.0,2974.0,4587,1.2579,0.6484,0.6095
20-39,NONPAYER,UL Bomb,6,10830.0,6087.0,4587,2.361,1.327,1.034
20-39,NONPAYER,UL Bomb,7,11815.0,6473.0,4587,2.5758,1.4112,1.1646
20-39,NONPAYER,UL Bomb,8,8080.0,4205.0,4587,1.7615,0.9167,0.8448
20-39,NONPAYER,UL Bomb,9,3055.0,1370.0,4587,0.666,0.2987,0.3673
20-39,NONPAYER,UL Bomb,10,2960.0,1390.0,4587,0.6453,0.303,0.3423
20-39,NONPAYER,UL Bomb,11,2430.0,1199.0,4587,0.5298,0.2614,0.2684
20-39,NONPAYER,UL Bomb,12,4400.0,2087.0,4587,0.9592,0.455,0.5043
20-39,NONPAYER,UL Bomb,13,9220.0,4966.0,4587,2.01,1.0826,0.9274
20-39,NONPAYER,UL Bomb,14,11400.0,5987.0,4587,2.4853,1.3052,1.1801
20-39,NONPAYER,UL Bomb,15,12620.0,5682.0,4587,2.7513,1.2387,1.5125
20-39,NONPAYER,UL Bomb,16,4520.0,1827.0,4587,0.9854,0.3983,0.5871
20-39,NONPAYER,UL Bomb,17,3170.0,1322.0,4587,0.6911,0.2882,0.4029
20-39,NONPAYER,UL Bomb,18,2920.0,1297.0,4587,0.6366,0.2828,0.3538
20-39,NONPAYER,UL Bomb,19,3035.0,1203.0,4587,0.6617,0.2623,0.3994
20-39,NONPAYER,UL Bomb,20,3285.0,1574.0,4587,0.7162,0.3431,0.373
20-39,NONPAYER,UL Bomb,21,4235.0,2053.0,4587,0.9233,0.4476,0.4757
20-39,NONPAYER,UL Chuck,1,14385.0,6286.0,8805,1.6337,0.7139,0.9198
20-39,NONPAYER,UL Chuck,2,13020.0,5307.0,8805,1.4787,0.6027,0.876
20-39,NONPAYER,UL Chuck,3,13790.0,5840.0,8805,1.5662,0.6633,0.9029
20-39,NONPAYER,UL Chuck,4,17225.0,7134.0,8805,1.9563,0.8102,1.1461
20-39,NONPAYER,UL Chuck,5,28730.0,13380.0,8805,3.2629,1.5196,1.7433
20-39,NONPAYER,UL Chuck,6,21945.0,9925.0,8805,2.4923,1.1272,1.3651
20-39,NONPAYER,UL Chuck,7,18420.0,8039.0,8805,2.092,0.913,1.179
20-39,NONPAYER,UL Chuck,8,16640.0,7431.0,8805,1.8898,0.844,1.0459
20-39,NONPAYER,UL Chuck,9,11795.0,5041.0,8805,1.3396,0.5725,0.7671
20-39,NONPAYER,UL Chuck,10,12805.0,5254.0,8805,1.4543,0.5967,0.8576
20-39,NONPAYER,UL Chuck,11,16670.0,6783.0,8805,1.8932,0.7704,1.1229
20-39,NONPAYER,UL Chuck,12,28550.0,12865.0,8805,3.2425,1.4611,1.7814
20-39,NONPAYER,UL Chuck,13,21385.0,9662.0,8805,2.4287,1.0973,1.3314
20-39,NONPAYER,UL Chuck,14,18300.0,7742.0,8805,2.0784,0.8793,1.1991
20-39,NONPAYER,UL Chuck,15,25060.0,9903.0,8805,2.8461,1.1247,1.7214
20-39,NONPAYER,UL Chuck,16,12700.0,4855.0,8805,1.4424,0.5514,0.891
20-39,NONPAYER,UL Chuck,17,12720.0,4932.0,8805,1.4446,0.5601,0.8845
20-39,NONPAYER,UL Chuck,18,13835.0,5332.0,8805,1.5713,0.6056,0.9657
20-39,NONPAYER,UL Chuck,19,12985.0,5052.0,8805,1.4747,0.5738,0.901
20-39,NONPAYER,UL Chuck,20,11130.0,4140.0,8805,1.2641,0.4702,0.7939
20-39,NONPAYER,UL Chuck,21,11150.0,4300.0,8805,1.2663,0.4884,0.778
20-39,NONPAYER,UL Red,1,39845.0,16694.0,10266,3.8813,1.6261,2.2551
20-39,NONPAYER,UL Red,2,43370.0,16931.0,10266,4.2246,1.6492,2.5754
20-39,NONPAYER,UL Red,3,36345.0,14527.0,10266,3.5403,1.4151,2.1253
20-39,NONPAYER,UL Red,4,32450.0,13022.0,10266,3.1609,1.2685,1.8925
20-39,NONPAYER,UL Red,5,44690.0,19781.0,10266,4.3532,1.9268,2.4264
20-39,NONPAYER,UL Red,6,29700.0,13158.0,10266,2.893,1.2817,1.6113
20-39,NONPAYER,UL Red,7,27905.0,11564.0,10266,2.7182,1.1264,1.5918
20-39,NONPAYER,UL Red,8,40320.0,16985.0,10266,3.9275,1.6545,2.273
20-39,NONPAYER,UL Red,9,42130.0,16869.0,10266,4.1038,1.6432,2.4606
20-39,NONPAYER,UL Red,10,35575.0,13850.0,10266,3.4653,1.3491,2.1162
20-39,NONPAYER,UL Red,11,30395.0,11794.0,10266,2.9607,1.1488,1.8119
20-39,NONPAYER,UL Red,12,40610.0,18207.0,10266,3.9558,1.7735,2.1823
20-39,NONPAYER,UL Red,13,27210.0,11523.0,10266,2.6505,1.1224,1.5281
20-39,NONPAYER,UL Red,14,25080.0,10722.0,10266,2.443,1.0444,1.3986
20-39,NONPAYER,UL Red,15,46845.0,18098.0,10266,4.5631,1.7629,2.8002
20-39,NONPAYER,UL Red,16,39735.0,15152.0,10266,3.8705,1.4759,2.3946
20-39,NONPAYER,UL Red,17,32700.0,12297.0,10266,3.1853,1.1978,1.9874
20-39,NONPAYER,UL Red,18,25305.0,10125.0,10266,2.4649,0.9863,1.4787
20-39,NONPAYER,UL Red,19,21100.0,8426.0,10266,2.0553,0.8208,1.2346
20-39,NONPAYER,UL Red,20,17580.0,6667.0,10266,1.7124,0.6494,1.063
20-39,NONPAYER,UL Red,21,18885.0,7378.0,10266,1.8396,0.7187,1.1209
20-39,NONPAYER,Unlimited Lives,1,1157475.0,0.0,11563,100.1016,0.0,100.1016
20-39,NONPAYER,Unlimited Lives,2,968787.0,0.0,11563,83.7834,0.0,83.7834
20-39,NONPAYER,Unlimited Lives,3,965815.0,1.0,11563,83.5263,0.0001,83.5262
20-39,NONPAYER,Unlimited Lives,4,919426.0,0.0,11563,79.5145,0.0,79.5145
20-39,NONPAYER,Unlimited Lives,5,827948.0,0.0,11563,71.6032,0.0,71.6032
20-39,NONPAYER,Unlimited Lives,6,714632.0,0.0,11563,61.8033,0.0,61.8033
20-39,NONPAYER,Unlimited Lives,7,699320.0,0.0,11563,60.4791,0.0,60.4791
20-39,NONPAYER,Unlimited Lives,8,1067662.0,0.0,11563,92.3343,0.0,92.3343
20-39,NONPAYER,Unlimited Lives,9,1032797.0,0.0,11563,89.3191,0.0,89.3191
20-39,NONPAYER,Unlimited Lives,10,902080.0,0.0,11563,78.0144,0.0,78.0144
20-39,NONPAYER,Unlimited Lives,11,837318.0,0.0,11563,72.4136,0.0,72.4136
20-39,NONPAYER,Unlimited Lives,12,809282.0,0.0,11563,69.9889,0.0,69.9889
20-39,NONPAYER,Unlimited Lives,13,700876.0,0.0,11563,60.6137,0.0,60.6137
20-39,NONPAYER,Unlimited Lives,14,708407.0,0.0,11563,61.265,0.0,61.265
20-39,NONPAYER,Unlimited Lives,15,1140736.0,0.0,11563,98.654,0.0,98.654
20-39,NONPAYER,Unlimited Lives,16,956243.0,0.0,11563,82.6985,0.0,82.6985
20-39,NONPAYER,Unlimited Lives,17,826186.0,0.0,11563,71.4508,0.0,71.4508
20-39,NONPAYER,Unlimited Lives,18,747684.0,9.0,11563,64.6618,0.0008,64.661
20-39,NONPAYER,Unlimited Lives,19,733869.0,2.0,11563,63.467,0.0002,63.4668
20-39,NONPAYER,Unlimited Lives,20,648635.0,0.0,11563,56.0957,0.0,56.0957
20-39,NONPAYER,Unlimited Lives,21,635741.0,0.0,11563,54.9806,0.0,54.9806
20-39,NONPAYER,SPT,1,1295043.0,0.0,11204,115.5876,0.0,115.5876
20-39,NONPAYER,SPT,2,1170887.0,0.0,11204,104.5062,0.0,104.5062
20-39,NONPAYER,SPT,3,760208.0,0.0,11204,67.8515,0.0,67.8515
20-39,NONPAYER,SPT,4,1221945.0,0.0,11204,109.0633,0.0,109.0633
20-39,NONPAYER,SPT,5,1276218.0,0.0,11204,113.9074,0.0,113.9074
20-39,NONPAYER,SPT,6,1124718.0,0.0,11204,100.3854,0.0,100.3854
20-39,NONPAYER,SPT,7,1106699.0,0.0,11204,98.7771,0.0,98.7771
20-39,NONPAYER,SPT,8,1728299.0,0.0,11204,154.2573,0.0,154.2573
20-39,NONPAYER,SPT,9,1312726.0,0.0,11204,117.1658,0.0,117.1658
20-39,NONPAYER,SPT,10,1220852.0,0.0,11204,108.9657,0.0,108.9657
20-39,NONPAYER,SPT,11,1374532.0,0.0,11204,122.6823,0.0,122.6823
20-39,NONPAYER,SPT,12,1276619.0,0.0,11204,113.9431,0.0,113.9431
20-39,NONPAYER,SPT,13,1136073.0,0.0,11204,101.3989,0.0,101.3989
20-39,NONPAYER,SPT,14,1151695.0,0.0,11204,102.7932,0.0,102.7932
20-39,NONPAYER,SPT,15,1778869.0,0.0,11204,158.7709,0.0,158.7709
20-39,NONPAYER,SPT,16,1491762.0,0.0,11204,133.1455,0.0,133.1455
20-39,NONPAYER,SPT,17,1297097.0,0.0,11204,115.7709,0.0,115.7709
20-39,NONPAYER,SPT,18,1220826.0,0.0,11204,108.9634,0.0,108.9634
20-39,NONPAYER,SPT,19,1087735.0,0.0,11204,97.0845,0.0,97.0845
20-39,NONPAYER,SPT,20,994946.0,0.0,11204,88.8027,0.0,88.8027
20-39,NONPAYER,SPT,21,969675.0,0.0,11204,86.5472,0.0,86.5472
20-39,NONPAYER,SPTx2,1,15.0,0.0,7813,0.0019,0.0,0.0019
20-39,NONPAYER,SPTx2,2,0.0,0.0,7813,0.0,0.0,0.0
20-39,NONPAYER,SPTx2,3,0.0,0.0,7813,0.0,0.0,0.0
20-39,NONPAYER,SPTx2,4,15.0,0.0,7813,0.0019,0.0,0.0019
20-39,NONPAYER,SPTx2,5,60.0,0.0,7813,0.0077,0.0,0.0077
20-39,NONPAYER,SPTx2,6,15.0,0.0,7813,0.0019,0.0,0.0019
20-39,NONPAYER,SPTx2,7,15.0,0.0,7813,0.0019,0.0,0.0019
20-39,NONPAYER,SPTx2,8,39095.0,0.0,7813,5.0038,0.0,5.0038
20-39,NONPAYER,SPTx2,9,18105.0,0.0,7813,2.3173,0.0,2.3173
20-39,NONPAYER,SPTx2,10,14845.0,0.0,7813,1.9,0.0,1.9
20-39,NONPAYER,SPTx2,11,17920.0,0.0,7813,2.2936,0.0,2.2936
20-39,NONPAYER,SPTx2,12,1420.0,0.0,7813,0.1817,0.0,0.1817
20-39,NONPAYER,SPTx2,13,30.0,0.0,7813,0.0038,0.0,0.0038
20-39,NONPAYER,SPTx2,14,135.0,0.0,7813,0.0173,0.0,0.0173
20-39,NONPAYER,SPTx2,15,39215.0,0.0,7813,5.0192,0.0,5.0192
20-39,NONPAYER,SPTx2,16,19215.0,0.0,7813,2.4594,0.0,2.4594
20-39,NONPAYER,SPTx2,17,14860.0,0.0,7813,1.902,0.0,1.902
20-39,NONPAYER,SPTx2,18,14775.0,0.0,7813,1.8911,0.0,1.8911
20-39,NONPAYER,SPTx2,19,820.0,0.0,7813,0.105,0.0,0.105
20-39,NONPAYER,SPTx2,20,60.0,0.0,7813,0.0077,0.0,0.0077
20-39,NONPAYER,SPTx2,21,70.0,0.0,7813,0.009,0.0,0.009
20-39,PAYER,HC,1,387140.0,370000.0,2544,152.1777,145.4403,6.7374
20-39,PAYER,HC,2,268490.0,296050.0,2544,105.5385,116.3719,-10.8333
20-39,PAYER,HC,3,254112.0,231450.0,2544,99.8868,90.9788,8.908
20-39,PAYER,HC,4,216576.0,227950.0,2544,85.1321,89.603,-4.4709
20-39,PAYER,HC,5,311115.0,297850.0,2544,122.2936,117.0794,5.2142
20-39,PAYER,HC,6,232476.0,251550.0,2544,91.3821,98.8797,-7.4976
20-39,PAYER,HC,7,247961.0,254650.0,2544,97.4689,100.0983,-2.6293
20-39,PAYER,HC,8,387719.0,365100.0,2544,152.4053,143.5142,8.8911
20-39,PAYER,HC,9,233666.0,250850.0,2544,91.8498,98.6046,-6.7547
20-39,PAYER,HC,10,259170.0,222850.0,2544,101.875,87.5983,14.2767
20-39,PAYER,HC,11,205445.0,214100.0,2544,80.7567,84.1588,-3.4021
20-39,PAYER,HC,12,284602.0,267400.0,2544,111.8719,105.1101,6.7618
20-39,PAYER,HC,13,226048.0,228200.0,2544,88.8553,89.7013,-0.8459
20-39,PAYER,HC,14,211699.0,239650.0,2544,83.215,94.202,-10.987
20-39,PAYER,HC,15,386803.0,376150.0,2544,152.0452,147.8577,4.1875
20-39,PAYER,HC,16,246378.0,262300.0,2544,96.8467,103.1053,-6.2586
20-39,PAYER,HC,17,222905.0,237000.0,2544,87.6199,93.1604,-5.5405
20-39,PAYER,HC,18,192646.0,232950.0,2544,75.7256,91.5684,-15.8428
20-39,PAYER,HC,19,269267.0,254850.0,2544,105.8439,100.1769,5.6671
20-39,PAYER,HC,20,216951.0,228350.0,2544,85.2795,89.7602,-4.4807
20-39,PAYER,HC,21,204244.0,210450.0,2544,80.2846,82.7241,-2.4395
20-39,PAYER,Slingshot,1,4113.0,3428.0,2485,1.6551,1.3795,0.2757
20-39,PAYER,Slingshot,2,2460.0,2736.0,2485,0.9899,1.101,-0.1111
20-39,PAYER,Slingshot,3,2290.0,2221.0,2485,0.9215,0.8938,0.0278
20-39,PAYER,Slingshot,4,2021.0,2117.0,2485,0.8133,0.8519,-0.0386
20-39,PAYER,Slingshot,5,2478.0,2437.0,2485,0.9972,0.9807,0.0165
20-39,PAYER,Slingshot,6,1534.0,1974.0,2485,0.6173,0.7944,-0.1771
20-39,PAYER,Slingshot,7,1429.0,1758.0,2485,0.5751,0.7074,-0.1324
20-39,PAYER,Slingshot,8,4156.0,3371.0,2485,1.6724,1.3565,0.3159
20-39,PAYER,Slingshot,9,2441.0,2539.0,2485,0.9823,1.0217,-0.0394
20-39,PAYER,Slingshot,10,2406.0,2216.0,2485,0.9682,0.8918,0.0765
20-39,PAYER,Slingshot,11,1858.0,2106.0,2485,0.7477,0.8475,-0.0998
20-39,PAYER,Slingshot,12,2314.0,2356.0,2485,0.9312,0.9481,-0.0169
20-39,PAYER,Slingshot,13,1406.0,1840.0,2485,0.5658,0.7404,-0.1746
20-39,PAYER,Slingshot,14,1302.0,1695.0,2485,0.5239,0.6821,-0.1581
20-39,PAYER,Slingshot,15,4071.0,3246.0,2485,1.6382,1.3062,0.332
20-39,PAYER,Slingshot,16,2397.0,2531.0,2485,0.9646,1.0185,-0.0539
20-39,PAYER,Slingshot,17,2251.0,2340.0,2485,0.9058,0.9416,-0.0358
20-39,PAYER,Slingshot,18,1742.0,1954.0,2485,0.701,0.7863,-0.0853
20-39,PAYER,Slingshot,19,2068.0,2190.0,2485,0.8322,0.8813,-0.0491
20-39,PAYER,Slingshot,20,1245.0,1818.0,2485,0.501,0.7316,-0.2306
20-39,PAYER,Slingshot,21,1074.0,1484.0,2485,0.4322,0.5972,-0.165
20-39,PAYER,Shuffle,1,2921.0,2599.0,2421,1.2065,1.0735,0.133
20-39,PAYER,Shuffle,2,1816.0,2133.0,2421,0.7501,0.881,-0.1309
20-39,PAYER,Shuffle,3,1749.0,1802.0,2421,0.7224,0.7443,-0.0219
20-39,PAYER,Shuffle,4,1484.0,1664.0,2421,0.613,0.6873,-0.0743
20-39,PAYER,Shuffle,5,1985.0,2024.0,2421,0.8199,0.836,-0.0161
20-39,PAYER,Shuffle,6,1198.0,1593.0,2421,0.4948,0.658,-0.1632
20-39,PAYER,Shuffle,7,1221.0,1551.0,2421,0.5043,0.6406,-0.1363
20-39,PAYER,Shuffle,8,2724.0,2452.0,2421,1.1252,1.0128,0.1124
20-39,PAYER,Shuffle,9,1778.0,2015.0,2421,0.7344,0.8323,-0.0979
20-39,PAYER,Shuffle,10,1748.0,1735.0,2421,0.722,0.7166,0.0054
20-39,PAYER,Shuffle,11,1463.0,1613.0,2421,0.6043,0.6663,-0.062
20-39,PAYER,Shuffle,12,1753.0,1890.0,2421,0.7241,0.7807,-0.0566
20-39,PAYER,Shuffle,13,1176.0,1617.0,2421,0.4857,0.6679,-0.1822
20-39,PAYER,Shuffle,14,1087.0,1414.0,2421,0.449,0.5841,-0.1351
20-39,PAYER,Shuffle,15,2512.0,2330.0,2421,1.0376,0.9624,0.0752
20-39,PAYER,Shuffle,16,1683.0,1905.0,2421,0.6952,0.7869,-0.0917
20-39,PAYER,Shuffle,17,1642.0,1739.0,2421,0.6782,0.7183,-0.0401
20-39,PAYER,Shuffle,18,1338.0,1599.0,2421,0.5527,0.6605,-0.1078
20-39,PAYER,Shuffle,19,1530.0,1615.0,2421,0.632,0.6671,-0.0351
20-39,PAYER,Shuffle,20,1041.0,1409.0,2421,0.43,0.582,-0.152
20-39,PAYER,Shuffle,21,879.0,1219.0,2421,0.3631,0.5035,-0.1404
20-39,PAYER,Comet,1,1845.0,1715.0,2181,0.8459,0.7863,0.0596
20-39,PAYER,Comet,2,1123.0,1274.0,2181,0.5149,0.5841,-0.0692
20-39,PAYER,Comet,3,827.0,984.0,2181,0.3792,0.4512,-0.072
20-39,PAYER,Comet,4,591.0,806.0,2181,0.271,0.3696,-0.0986
20-39,PAYER,Comet,5,833.0,954.0,2181,0.3819,0.4374,-0.0555
20-39,PAYER,Comet,6,505.0,794.0,2181,0.2315,0.3641,-0.1325
20-39,PAYER,Comet,7,504.0,712.0,2181,0.2311,0.3265,-0.0954
20-39,PAYER,Comet,8,1974.0,1739.0,2181,0.9051,0.7973,0.1077
20-39,PAYER,Comet,9,1149.0,1263.0,2181,0.5268,0.5791,-0.0523
20-39,PAYER,Comet,10,773.0,978.0,2181,0.3544,0.4484,-0.094
20-39,PAYER,Comet,11,631.0,841.0,2181,0.2893,0.3856,-0.0963
20-39,PAYER,Comet,12,767.0,957.0,2181,0.3517,0.4388,-0.0871
20-39,PAYER,Comet,13,470.0,741.0,2181,0.2155,0.3398,-0.1243
20-39,PAYER,Comet,14,447.0,712.0,2181,0.205,0.3265,-0.1215
20-39,PAYER,Comet,15,1965.0,1748.0,2181,0.901,0.8015,0.0995
20-39,PAYER,Comet,16,1050.0,1236.0,2181,0.4814,0.5667,-0.0853
20-39,PAYER,Comet,17,878.0,1030.0,2181,0.4026,0.4723,-0.0697
20-39,PAYER,Comet,18,580.0,858.0,2181,0.2659,0.3934,-0.1275
20-39,PAYER,Comet,19,728.0,902.0,2181,0.3338,0.4136,-0.0798
20-39,PAYER,Comet,20,464.0,802.0,2181,0.2127,0.3677,-0.155
20-39,PAYER,Comet,21,410.0,657.0,2181,0.188,0.3012,-0.1133
20-39,PAYER,Red,1,3599.0,3528.0,2531,1.422,1.3939,0.0281
20-39,PAYER,Red,2,2337.0,3104.0,2531,0.9234,1.2264,-0.303
20-39,PAYER,Red,3,1716.0,2232.0,2531,0.678,0.8819,-0.2039
20-39,PAYER,Red,4,1841.0,2241.0,2531,0.7274,0.8854,-0.158
20-39,PAYER,Red,5,2330.0,2637.0,2531,0.9206,1.0419,-0.1213
20-39,PAYER,Red,6,1621.0,2264.0,2531,0.6405,0.8945,-0.254
20-39,PAYER,Red,7,1679.0,2403.0,2531,0.6634,0.9494,-0.2861
20-39,PAYER,Red,8,3407.0,3358.0,2531,1.3461,1.3267,0.0194
20-39,PAYER,Red,9,2014.0,2767.0,2531,0.7957,1.0932,-0.2975
20-39,PAYER,Red,10,1647.0,2083.0,2531,0.6507,0.823,-0.1723
20-39,PAYER,Red,11,1699.0,2091.0,2531,0.6713,0.8262,-0.1549
20-39,PAYER,Red,12,1934.0,2440.0,2531,0.7641,0.964,-0.1999
20-39,PAYER,Red,13,1607.0,2035.0,2531,0.6349,0.804,-0.1691
20-39,PAYER,Red,14,1407.0,2216.0,2531,0.5559,0.8755,-0.3196
20-39,PAYER,Red,15,3500.0,3293.0,2531,1.3829,1.3011,0.0818
20-39,PAYER,Red,16,1943.0,2648.0,2531,0.7677,1.0462,-0.2785
20-39,PAYER,Red,17,1525.0,2462.0,2531,0.6025,0.9727,-0.3702
20-39,PAYER,Red,18,1393.0,2098.0,2531,0.5504,0.8289,-0.2785
20-39,PAYER,Red,19,1620.0,1988.0,2531,0.6401,0.7855,-0.1454
20-39,PAYER,Red,20,1284.0,1906.0,2531,0.5073,0.7531,-0.2458
20-39,PAYER,Red,21,1128.0,1743.0,2531,0.4457,0.6887,-0.243
20-39,PAYER,Chuck,1,3236.0,3010.0,2519,1.2846,1.1949,0.0897
20-39,PAYER,Chuck,2,2120.0,2646.0,2519,0.8416,1.0504,-0.2088
20-39,PAYER,Chuck,3,1565.0,1939.0,2519,0.6213,0.7697,-0.1485
20-39,PAYER,Chuck,4,1693.0,1989.0,2519,0.6721,0.7896,-0.1175
20-39,PAYER,Chuck,5,2766.0,2750.0,2519,1.0981,1.0917,0.0064
20-39,PAYER,Chuck,6,1702.0,2266.0,2519,0.6757,0.8996,-0.2239
20-39,PAYER,Chuck,7,1540.0,2210.0,2519,0.6114,0.8773,-0.266
20-39,PAYER,Chuck,8,3309.0,3011.0,2519,1.3136,1.1953,0.1183
20-39,PAYER,Chuck,9,2005.0,2439.0,2519,0.796,0.9682,-0.1723
20-39,PAYER,Chuck,10,1579.0,1843.0,2519,0.6268,0.7316,-0.1048
20-39,PAYER,Chuck,11,1376.0,1781.0,2519,0.5462,0.707,-0.1608
20-39,PAYER,Chuck,12,2408.0,2591.0,2519,0.9559,1.0286,-0.0726
20-39,PAYER,Chuck,13,1622.0,2058.0,2519,0.6439,0.817,-0.1731
20-39,PAYER,Chuck,14,1323.0,2043.0,2519,0.5252,0.811,-0.2858
20-39,PAYER,Chuck,15,3237.0,2899.0,2519,1.285,1.1509,0.1342
20-39,PAYER,Chuck,16,1892.0,2339.0,2519,0.7511,0.9285,-0.1775
20-39,PAYER,Chuck,17,1425.0,2100.0,2519,0.5657,0.8337,-0.268
20-39,PAYER,Chuck,18,1237.0,1893.0,2519,0.4911,0.7515,-0.2604
20-39,PAYER,Chuck,19,1826.0,2041.0,2519,0.7249,0.8102,-0.0854
20-39,PAYER,Chuck,20,1389.0,1940.0,2519,0.5514,0.7701,-0.2187
20-39,PAYER,Chuck,21,1170.0,1635.0,2519,0.4645,0.6491,-0.1846
20-39,PAYER,Bomb,1,1678.0,1736.0,2442,0.6871,0.7109,-0.0238
20-39,PAYER,Bomb,2,1466.0,1722.0,2442,0.6003,0.7052,-0.1048
20-39,PAYER,Bomb,3,1297.0,1410.0,2442,0.5311,0.5774,-0.0463
20-39,PAYER,Bomb,4,1213.0,1331.0,2442,0.4967,0.545,-0.0483
20-39,PAYER,Bomb,5,1757.0,1800.0,2442,0.7195,0.7371,-0.0176
20-39,PAYER,Bomb,6,1092.0,1504.0,2442,0.4472,0.6159,-0.1687
20-39,PAYER,Bomb,7,1001.0,1604.0,2442,0.4099,0.6568,-0.2469
20-39,PAYER,Bomb,8,1793.0,1791.0,2442,0.7342,0.7334,0.0008
20-39,PAYER,Bomb,9,1579.0,1710.0,2442,0.6466,0.7002,-0.0536
20-39,PAYER,Bomb,10,1339.0,1476.0,2442,0.5483,0.6044,-0.0561
20-39,PAYER,Bomb,11,1237.0,1348.0,2442,0.5066,0.552,-0.0455
20-39,PAYER,Bomb,12,1512.0,1601.0,2442,0.6192,0.6556,-0.0364
20-39,PAYER,Bomb,13,968.0,1356.0,2442,0.3964,0.5553,-0.1589
20-39,PAYER,Bomb,14,894.0,1467.0,2442,0.3661,0.6007,-0.2346
20-39,PAYER,Bomb,15,1645.0,1750.0,2442,0.6736,0.7166,-0.043
20-39,PAYER,Bomb,16,1332.0,1660.0,2442,0.5455,0.6798,-0.1343
20-39,PAYER,Bomb,17,1218.0,1562.0,2442,0.4988,0.6396,-0.1409
20-39,PAYER,Bomb,18,1065.0,1374.0,2442,0.4361,0.5627,-0.1265
20-39,PAYER,Bomb,19,1372.0,1496.0,2442,0.5618,0.6126,-0.0508
20-39,PAYER,Bomb,20,883.0,1302.0,2442,0.3616,0.5332,-0.1716
20-39,PAYER,Bomb,21,721.0,1142.0,2442,0.2952,0.4676,-0.1724
20-39,PAYER,UL Bomb,1,1395.0,2659.0,1205,1.1577,2.2066,-1.049
20-39,PAYER,UL Bomb,2,1385.0,2631.0,1205,1.1494,2.1834,-1.034
20-39,PAYER,UL Bomb,3,1075.0,1859.0,1205,0.8921,1.5427,-0.6506
20-39,PAYER,UL Bomb,4,1255.0,2256.0,1205,1.0415,1.8722,-0.8307
20-39,PAYER,UL Bomb,5,2265.0,3277.0,1205,1.8797,2.7195,-0.8398
20-39,PAYER,UL Bomb,6,3440.0,3887.0,1205,2.8548,3.2257,-0.371
20-39,PAYER,UL Bomb,7,3920.0,4408.0,1205,3.2531,3.6581,-0.405
20-39,PAYER,UL Bomb,8,1885.0,3496.0,1205,1.5643,2.9012,-1.3369
20-39,PAYER,UL Bomb,9,1190.0,2444.0,1205,0.9876,2.0282,-1.0407
20-39,PAYER,UL Bomb,10,1080.0,2143.0,1205,0.8963,1.7784,-0.8822
20-39,PAYER,UL Bomb,11,3995.0,2067.0,1205,3.3154,1.7154,1.6
20-39,PAYER,UL Bomb,12,1445.0,1991.0,1205,1.1992,1.6523,-0.4531
20-39,PAYER,UL Bomb,13,2795.0,3085.0,1205,2.3195,2.5602,-0.2407
20-39,PAYER,UL Bomb,14,3105.0,3655.0,1205,2.5768,3.0332,-0.4564
20-39,PAYER,UL Bomb,15,2695.0,4783.0,1205,2.2365,3.9693,-1.7328
20-39,PAYER,UL Bomb,16,1460.0,2725.0,1205,1.2116,2.2614,-1.0498
20-39,PAYER,UL Bomb,17,1155.0,2282.0,1205,0.9585,1.8938,-0.9353
20-39,PAYER,UL Bomb,18,955.0,3002.0,1205,0.7925,2.4913,-1.6988
20-39,PAYER,UL Bomb,19,825.0,1839.0,1205,0.6846,1.5261,-0.8415
20-39,PAYER,UL Bomb,20,1220.0,3146.0,1205,1.0124,2.6108,-1.5983
20-39,PAYER,UL Bomb,21,1325.0,2725.0,1205,1.0996,2.2614,-1.1618
20-39,PAYER,UL Chuck,1,4640.0,4333.0,2133,2.1753,2.0314,0.1439
20-39,PAYER,UL Chuck,2,4505.0,4006.0,2133,2.112,1.8781,0.2339
20-39,PAYER,UL Chuck,3,4610.0,3371.0,2133,2.1613,1.5804,0.5809
20-39,PAYER,UL Chuck,4,5060.0,4057.0,2133,2.3722,1.902,0.4702
20-39,PAYER,UL Chuck,5,8525.0,6557.0,2133,3.9967,3.0741,0.9226
20-39,PAYER,UL Chuck,6,7305.0,5392.0,2133,3.4248,2.5279,0.8969
20-39,PAYER,UL Chuck,7,6365.0,5296.0,2133,2.9841,2.4829,0.5012
20-39,PAYER,UL Chuck,8,4235.0,4549.0,2133,1.9855,2.1327,-0.1472
20-39,PAYER,UL Chuck,9,3555.0,3529.0,2133,1.6667,1.6545,0.0122
20-39,PAYER,UL Chuck,10,4290.0,3690.0,2133,2.0113,1.73,0.2813
20-39,PAYER,UL Chuck,11,5125.0,3835.0,2133,2.4027,1.7979,0.6048
20-39,PAYER,UL Chuck,12,7220.0,4944.0,2133,3.3849,2.3179,1.067
20-39,PAYER,UL Chuck,13,5260.0,4063.0,2133,2.466,1.9048,0.5612
